fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
21,car,0.65,6,1020,451,1224,636,0,0,0,0,0,0,
21,car,0.75,7,58,332,230,470,0,0,0,0,0,0,
21,car,0.35,8,1161,929,1719,1076,0,0,0,0,0,0,
22,car,0.75,1,334,758,692,1078,1,0.65,456,978,564,1015,NAI3 NRU
22,car,0.82,2,533,714,808,979,0,0,0,0,0,0,
22,car,0.77,4,1106,629,1410,939,1,0.7,1222,847,1308,881,cssu
22,car,0.79,5,596,538,868,752,1,0.51,696,678,764,701,GXis 0gJ
22,car,0.61,6,1020,452,1224,637,0,0,0,0,0,0,
22,car,0.75,7,60,331,232,468,0,0,0,0,0,0,
23,car,0.76,1,332,761,691,1079,1,0.65,456,984,560,1019,NAIJ NRU
23,car,0.86,2,530,718,805,981,0,0,0,0,0,0,
23,car,0.8,4,1108,634,1413,943,1,0.71,1223,850,1309,885,WSIVSU
23,car,0.81,5,594,539,866,755,1,0.48,695,680,762,704,GXIs 0GJ
23,car,0.64,6,1021,452,1225,640,0,0,0,0,0,0,
23,car,0.71,7,61,329,234,467,0,0,0,0,0,0,
23,car,0.29,8,1163,935,1725,1074,0,0,0,0,0,0,
24,car,0.79,1,332,764,690,1078,1,0.65,454,988,559,1025,NAIJ NRU
24,car,0.86,2,527,722,806,986,0,0,0,0,0,0,
24,car,0.81,4,1108,638,1415,947,1,0.7,1223,854,1310,889,WVSIVsU
24,car,0.77,5,593,541,864,757,1,0.64,692,682,761,707,Gxis 0g J
24,car,0.58,6,1022,455,1225,642,0,0,0,0,0,0,
24,car,0.66,7,63,329,236,465,0,0,0,0,0,0,
24,car,0.28,8,1167,941,1728,1073,0,0,0,0,0,0,
25,car,0.79,1,330,768,690,1077,1,0.67,453,994,559,1032,NAIJ NRU
25,car,0.87,2,525,726,805,991,0,0,0,0,0,0,
25,car,0.83,4,1108,638,1417,951,1,0.68,1223,860,1311,892,MuSIsU
25,car,0.77,5,591,542,864,761,1,0.26,691,684,761,709,GXIs OG J
25,car,0.63,6,1022,456,1227,644,0,0,0,0,0,0,
25,car,0.71,7,65,328,238,465,0,0,0,0,0,0,
25,car,0.39,8,1170,947,1732,1073,0,0,0,0,0,0,
26,car,0.78,1,328,770,690,1075,1,0.68,452,998,558,1034,NaJ NRU
26,car,0.89,2,525,728,804,993,0,0,0,0,0,0,
26,car,0.81,4,1109,637,1417,954,1,0.69,1223,862,1311,894,MISIVSU
26,car,0.74,5,590,543,863,761,1,0.6,690,685,760,710,CXIS 06 J
26,car,0.61,6,1022,458,1227,646,0,0,0,0,0,0,
26,car,0.74,7,68,328,241,464,0,0,0,0,0,0,
26,car,0.53,8,1171,950,1732,1073,0,0,0,0,0,0,
26,car,0.65,10,1105,560,1352,763,0,0,0,0,0,0,
26,car,0.64,11,0,364,76,530,0,0,0,0,0,0,
27,car,0.78,1,325,774,690,1078,1,0.7,449,1003,555,1040,NAIJ NRU
27,car,0.9,2,524,733,803,996,0,0,0,0,0,0,
27,car,0.85,4,1108,640,1418,958,1,0.69,1225,865,1313,899,MYSs
27,car,0.74,5,592,545,864,764,1,0.62,686,687,761,712,GXis 0g J
27,car,0.58,6,1022,460,1227,647,0,0,0,0,0,0,
27,car,0.74,7,70,327,242,463,0,0,0,0,0,0,
27,car,0.51,8,1170,956,1732,1074,0,0,0,0,0,0,
27,car,0.64,10,1104,563,1353,767,0,0,0,0,0,0,
27,car,0.58,11,0,364,79,527,0,0,0,0,0,0,
28,car,0.85,1,322,781,688,1079,1,0.65,445,1008,555,1046,NaIJ NRU
28,car,0.9,2,518,736,800,999,0,0,0,0,0,0,
28,car,0.85,4,1109,642,1419,962,1,0.68,1226,869,1314,903,MSsU
28,car,0.75,5,591,546,862,770,1,0.66,688,690,759,714,G4I5 0GJ
28,car,0.65,6,1022,461,1228,648,0,0,0,0,0,0,
28,car,0.7,7,72,328,245,464,0,0,0,0,0,0,
28,car,0.45,8,1170,962,1729,1074,0,0,0,0,0,0,
28,car,0.61,10,1105,565,1351,771,0,0,0,0,0,0,
28,car,0.68,11,0,363,83,525,0,0,0,0,0,0,
29,car,0.86,1,321,784,688,1079,1,0.61,447,1010,556,1049,NAIJ NRU
29,car,0.9,2,515,738,798,999,0,0,0,0,0,0,
29,car,0.84,4,1109,644,1421,965,1,0.71,1226,871,1315,904,WYSIVsU
29,car,0.79,5,590,547,861,771,1,0.63,685,692,758,715,GXis 0G J
29,car,0.66,6,1023,462,1228,648,0,0,0,0,0,0,
29,car,0.65,7,74,328,247,464,0,0,0,0,0,0,
29,car,0.32,8,1168,965,1724,1074,0,0,0,0,0,0,
29,car,0.63,10,1107,568,1353,770,0,0,0,0,0,0,
29,car,0.62,11,0,362,85,524,0,0,0,0,0,0,
30,car,0.82,1,318,788,687,1080,1,0.59,445,1017,553,1054,NAIJNRU
30,car,0.84,2,516,743,795,1009,0,0,0,0,0,0,
30,car,0.84,4,1110,646,1423,970,1,0.7,1227,875,1316,909,WSIsU
30,car,0.73,5,587,548,860,773,1,0.61,688,694,757,718,GXis OgJ
30,car,0.67,6,1024,463,1228,649,0,0,0,0,0,0,
30,car,0.71,7,76,326,248,462,0,0,0,0,0,0,
30,car,0.5,8,1182,970,1621,1073,0,0,0,0,0,0,
30,car,0.57,10,1097,565,1359,771,0,0,0,0,0,0,
30,car,0.69,11,0,361,88,523,0,0,0,0,0,0,
31,car,0.83,1,318,791,685,1080,1,0.57,442,1023,552,1060,NAIJ NRU
31,car,0.82,2,516,747,794,1016,0,0,0,0,0,0,
31,car,0.86,4,1111,647,1426,975,1,0.7,1227,878,1317,914,WSsU
31,car,0.79,5,585,549,861,774,1,0.68,685,697,757,722,GXis Oc]
31,car,0.61,6,1025,464,1229,650,0,0,0,0,0,0,
31,car,0.71,7,78,325,250,460,0,0,0,0,0,0,
31,car,0.58,8,1194,975,1581,1073,0,0,0,0,0,0,
31,car,0.61,10,1097,568,1356,775,0,0,0,0,0,0,
31,car,0.75,11,0,359,91,522,0,0,0,0,0,0,
32,car,0.85,1,316,794,685,1079,1,0.54,446,1025,550,1065,NAIJNRU
32,car,0.84,2,516,749,794,1019,0,0,0,0,0,0,
32,car,0.84,4,1111,648,1428,979,1,0.71,1228,880,1318,917,WSvSU
32,car,0.82,5,584,551,862,775,1,0.65,684,698,757,723,Gxis 0gJ
32,car,0.63,6,1025,465,1231,651,0,0,0,0,0,0,
32,car,0.7,7,80,325,251,459,0,0,0,0,0,0,
32,car,0.63,8,1200,978,1569,1071,0,0,0,0,0,0,
32,car,0.61,10,1098,569,1358,776,0,0,0,0,0,0,
32,car,0.74,11,0,358,93,521,0,0,0,0,0,0,
33,car,0.84,1,313,796,684,1078,1,0.59,445,1031,550,1070,NAIJ NRU
33,car,0.87,2,515,753,795,1024,0,0,0,0,0,0,
33,car,0.84,4,1111,656,1429,984,1,0.72,1228,885,1318,921,cksu
33,car,0.82,5,582,553,864,777,1,0.68,684,701,755,726,Gxis 0gJ
33,car,0.65,6,1024,466,1230,653,0,0,0,0,0,0,
33,car,0.71,7,83,324,253,459,0,0,0,0,0,0,
33,car,0.72,8,1214,983,1568,1073,0,0,0,0,0,0,
33,car,0.66,10,1100,569,1360,776,0,0,0,0,0,0,
33,car,0.65,11,0,357,95,518,0,0,0,0,0,0,
34,car,0.83,1,312,799,683,1078,1,0.66,440,1035,549,1073,NADNRU
34,car,0.88,2,513,756,795,1026,0,0,0,0,0,0,
34,car,0.84,4,1111,656,1430,987,1,0.72,1229,887,1319,924,LSIVSU
34,car,0.85,5,580,555,863,779,1,0.67,683,701,756,727,Gxis OCJ
34,car,0.59,6,1025,467,1230,654,0,0,0,0,0,0,
34,car,0.66,7,84,324,255,459,0,0,0,0,0,0,
34,car,0.69,8,1220,986,1569,1074,0,0,0,0,0,0,
34,car,0.56,10,1102,572,1360,783,0,0,0,0,0,0,
34,car,0.65,11,0,356,96,517,0,0,0,0,0,0,
35,car,0.84,1,311,805,682,1079,1,0.73,441,1040,548,1077,Nai] Nru
35,car,0.88,2,509,759,795,1030,0,0,0,0,0,0,
35,car,0.72,4,1111,666,1430,989,1,0.7,1231,891,1321,928,LsisU
35,car,0.82,5,579,557,861,781,1,0.69,681,705,755,730,Gxis 0gJ
35,car,0.62,6,1024,468,1230,656,0,0,0,0,0,0,
35,car,0.67,7,89,323,256,458,0,0,0,0,0,0,
35,car,0.72,8,1228,991,1572,1078,0,0,0,0,0,0,
35,car,0.52,10,1104,574,1358,789,0,0,0,0,0,0,
35,car,0.58,11,0,356,100,516,0,0,0,0,0,0,
36,car,0.8,1,312,810,681,1077,1,0.46,432,1047,548,1075,Hal
36,car,0.85,2,503,761,793,1035,0,0,0,0,0,0,
36,car,0.78,4,1111,669,1432,994,1,0.7,1232,895,1322,932,[SILSu
36,car,0.78,5,577,559,862,785,1,0.58,681,707,754,733,GIs 0GJ
36,car,0.6,6,1025,470,1233,658,0,0,0,0,0,0,
36,car,0.68,7,93,321,257,456,0,0,0,0,0,0,
36,car,0.73,8,1236,994,1573,1079,0,0,0,0,0,0,
36,car,0.54,10,1105,576,1359,787,0,0,0,0,0,0,
36,car,0.64,11,0,355,103,515,0,0,0,0,0,0,
37,car,0.82,1,311,812,680,1076,0,0.56,421,1047,548,1076,
37,car,0.82,2,501,762,791,1037,0,0,0,0,0,0,
37,car,0.8,4,1111,669,1433,996,1,0.69,1236,898,1324,934,LHE
37,car,0.79,5,576,560,862,786,1,0.64,679,708,753,734,GLIS 0GJ
37,car,0.63,6,1025,472,1233,658,0,0,0,0,0,0,
37,car,0.71,7,95,320,260,455,0,0,0,0,0,0,
37,car,0.73,8,1240,996,1572,1078,0,0,0,0,0,0,
37,car,0.53,10,1105,576,1356,784,0,0,0,0,0,0,
37,car,0.64,11,0,354,106,513,0,0,0,0,0,0,
38,car,0.82,1,305,819,679,1075,0,0.34,426,1056,543,1075,
38,car,0.89,2,498,767,790,1042,0,0,0,0,0,0,
38,car,0.76,4,1112,670,1434,1001,1,0.68,1237,902,1324,939,WSIVSU
38,car,0.79,5,574,563,861,788,1,0.66,679,711,754,737,GIs 0GJ
38,car,0.62,6,1024,472,1237,661,0,0,0,0,0,0,
38,car,0.69,7,97,320,263,455,0,0,0,0,0,0,
38,car,0.67,8,1245,1003,1572,1078,0,0,0,0,0,0,
38,car,0.52,10,1104,578,1364,797,0,0,0,0,0,0,
38,car,0.57,11,0,352,109,513,0,0,0,0,0,0,
39,car,0.8,1,287,824,678,1075,0,0,0,0,0,0,
39,car,0.88,2,496,774,789,1047,0,0,0,0,0,0,
39,car,0.8,4,1111,678,1435,1005,0,0.7,1234,906,1325,944,
39,car,0.83,5,571,565,861,793,1,0.54,679,714,751,739,Gris 0GJ
39,car,0.67,6,1026,474,1239,663,0,0,0,0,0,0,
39,car,0.72,7,99,320,264,454,0,0,0,0,0,0,
39,car,0.57,8,1249,1008,1571,1078,0,0,0,0,0,0,
39,car,0.52,10,1105,581,1363,796,0,0,0,0,0,0,
39,car,0.76,11,0,352,113,511,0,0,0,0,0,0,
40,car,0.82,1,280,829,678,1075,0,0,0,0,0,0,
40,car,0.88,2,494,778,790,1049,0,0,0,0,0,0,
40,car,0.81,4,1112,680,1436,1007,1,0.7,1234,908,1326,946,LuSIVSU
40,car,0.83,5,569,567,860,795,1,0.59,676,714,751,741,Gxis 0GJ
40,car,0.69,6,1026,475,1240,663,0,0,0,0,0,0,
40,car,0.71,7,99,319,265,453,0,0,0,0,0,0,
40,car,0.61,8,1252,1013,1570,1078,0,0,0,0,0,0,
40,car,0.52,10,1107,583,1361,786,0,0,0,0,0,0,
40,car,0.73,11,0,352,116,510,0,0,0,0,0,0,
41,car,0.81,1,273,834,678,1075,0,0,0,0,0,0,
41,car,0.88,2,493,782,790,1058,0,0,0,0,0,0,
41,car,0.81,4,1112,685,1437,1011,1,0.71,1234,913,1328,951,WUSIVSU
41,car,0.81,5,571,569,859,799,1,0.53,677,718,751,744,GIs 0GJ
41,car,0.75,6,1026,475,1241,664,0,0,0,0,0,0,
41,car,0.71,7,102,319,266,452,0,0,0,0,0,0,
41,car,0.56,8,1255,1019,1570,1078,0,0,0,0,0,0,
41,car,0.66,10,1108,587,1357,784,0,0,0,0,0,0,
41,car,0.67,11,0,352,116,509,0,0,0,0,0,0,
42,car,0.82,1,272,837,678,1078,0,0,0,0,0,0,
42,car,0.85,2,490,785,789,1064,0,0,0,0,0,0,
42,car,0.81,4,1112,687,1439,1016,1,0.71,1236,917,1330,955,WSVsu
42,car,0.83,5,569,570,858,802,1,0.57,674,721,748,746,Gxis 0GJ
42,car,0.74,6,1027,475,1242,667,0,0,0,0,0,0,
42,car,0.58,7,105,319,268,451,0,0,0,0,0,0,
42,car,0.61,8,1257,1025,1571,1079,0,0,0,0,0,0,
42,car,0.71,10,1108,589,1359,780,0,0,0,0,0,0,
42,car,0.56,11,0,352,117,507,0,0,0,0,0,0,
43,car,0.81,1,265,839,677,1076,0,0,0,0,0,0,
43,car,0.82,2,490,787,787,1069,0,0,0,0,0,0,
43,car,0.84,4,1112,688,1440,1019,1,0.71,1236,920,1330,958,LuSIVSU
43,car,0.84,5,568,569,856,804,1,0.63,673,722,748,749,GxIs 0GJ
43,car,0.76,6,1026,476,1243,668,0,0,0,0,0,0,
43,car,0.62,7,108,318,270,451,0,0,0,0,0,0,
43,car,0.59,8,1260,1026,1570,1078,0,0,0,0,0,0,
43,car,0.68,10,1107,591,1360,787,0,0,0,0,0,0,
43,car,0.6,11,0,352,119,507,0,0,0,0,0,0,
44,car,0.83,1,265,842,677,1079,0,0,0,0,0,0,
44,car,0.8,2,489,791,785,1070,0,0,0,0,0,0,
44,car,0.82,4,1113,689,1443,1027,1,0.71,1237,924,1332,963,CLSU
44,car,0.85,5,566,571,855,807,1,0.67,671,724,746,751,GXIs 0GJ
44,car,0.76,6,1027,476,1243,670,0,0,0,0,0,0,
44,car,0.59,7,108,318,272,450,0,0,0,0,0,0,
44,car,0.34,8,1263,1030,1570,1079,0,0,0,0,0,0,
44,car,0.76,10,1109,592,1366,786,0,0,0,0,0,0,
44,car,0.59,11,0,351,121,506,0,0,0,0,0,0,
44,truck,0.42,12,1080,230,1236,396,0,0,0,0,0,0,
45,car,0.83,1,270,848,676,1080,0,0,0,0,0,0,
45,car,0.86,2,485,796,782,1075,0,0,0,0,0,0,
45,car,0.82,4,1113,691,1444,1034,1,0.71,1242,929,1334,967,Lsu
45,car,0.84,5,563,573,854,809,1,0.63,670,727,745,754,GXI5 0gJ
45,car,0.68,6,1027,477,1244,672,0,0,0,0,0,0,
45,car,0.6,7,107,317,274,448,0,0,0,0,0,0,
45,car,0.21,8,1272,1037,1569,1080,0,0,0,0,0,0,
45,car,0.77,10,1109,594,1367,790,0,0,0,0,0,0,
45,car,0.63,11,0,349,124,504,0,0,0,0,0,0,
46,car,0.83,1,275,852,676,1079,0,0,0,0,0,0,
46,car,0.86,2,485,799,781,1076,0,0,0,0,0,0,
46,car,0.83,4,1112,693,1445,1038,1,0.71,1238,931,1334,970,HuSI vsu
46,car,0.85,5,562,576,853,810,1,0.58,668,728,745,755,GXIs 0gJ
46,car,0.71,6,1027,478,1244,673,0,0,0,0,0,0,
46,car,0.59,7,112,316,276,447,0,0,0,0,0,0,
46,car,0.28,8,1276,1040,1569,1079,0,0,0,0,0,0,
46,car,0.77,10,1109,594,1368,794,0,0,0,0,0,0,
46,car,0.67,11,0,347,126,503,0,0,0,0,0,0,
46,car,0.56,14,641,455,830,609,0,0,0,0,0,0,
47,car,0.79,1,276,858,677,1080,0,0,0,0,0,0,
47,car,0.83,2,482,804,780,1077,0,0,0,0,0,0,
47,car,0.77,4,1114,695,1446,1043,1,0.72,1239,936,1335,973,HTsu
47,car,0.84,5,563,579,853,811,1,0.64,668,731,745,759,Gxis 0GJ
47,car,0.69,6,1028,479,1244,674,0,0,0,0,0,0,
47,car,0.6,7,109,315,277,446,0,0,0,0,0,0,
47,car,0.16,8,1278,1045,1582,1080,0,0,0,0,0,0,
47,car,0.78,10,1109,596,1367,797,0,0,0,0,0,0,
47,car,0.66,11,0,346,129,504,0,0,0,0,0,0,
47,car,0.53,14,635,456,832,616,0,0,0,0,0,0,
48,car,0.75,1,273,859,676,1077,0,0,0,0,0,0,
48,car,0.84,2,479,806,780,1078,0,0,0,0,0,0,
48,car,0.76,4,1116,698,1449,1046,1,0.72,1241,940,1337,980,Lsu
48,car,0.85,5,560,581,852,815,1,0.59,667,734,744,761,GXis 0GJ
48,car,0.7,6,1027,481,1245,676,0,0,0,0,0,0,
48,car,0.49,7,114,315,278,444,0,0,0,0,0,0,
48,car,0.76,10,1110,597,1367,806,0,0,0,0,0,0,
48,car,0.65,11,0,346,132,503,0,0,0,0,0,0,
48,car,0.55,14,632,456,833,622,0,0,0,0,0,0,
49,car,0.79,1,281,863,676,1078,0,0,0,0,0,0,
49,car,0.84,2,478,808,780,1075,0,0,0,0,0,0,
