fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
36,car,0.6,2,1302,309,1352,362,0,0,0,0,0,0,
37,truck,0.92,1,1355,166,1681,427,0,,1555,371,1604,388,
37,car,0.6,2,1302,310,1351,362,0,0,0,0,0,0,
38,truck,0.92,1,1354,166,1674,425,0,,1551,371,1606,387,
38,car,0.54,2,1302,311,1350,362,0,0,0,0,0,0,
39,truck,0.91,1,1352,168,1668,424,0,0,0,0,0,0,
39,car,0.49,2,1302,313,1348,362,0,0,0,0,0,0,
40,truck,0.9,1,1351,167,1661,422,0,,1541,369,1584,385,
40,car,0.48,2,1302,314,1347,361,0,0,0,0,0,0,
41,truck,0.91,1,1349,169,1655,421,0,,1536,369,1589,385,
41,car,0.45,2,1302,314,1347,362,0,0,0,0,0,0,
42,truck,0.92,1,1349,172,1649,417,0,0,0,0,0,0,
42,car,0.51,2,1303,315,1345,360,0,0,0,0,0,0,
43,truck,0.93,1,1346,175,1644,416,0,0,0,0,0,0,
43,car,0.46,2,1302,316,1344,360,0,0,0,0,0,0,
44,truck,0.93,1,1344,176,1637,415,0,0,0,0,0,0,
44,car,0.53,2,1302,316,1342,361,0,0,0,0,0,0,
45,truck,0.93,1,1343,178,1635,414,0,0,0,0,0,0,
45,car,0.42,2,1300,316,1341,361,0,0,0,0,0,0,
46,truck,0.92,1,1342,179,1630,412,0,0,0,0,0,0,
46,car,0.38,2,1300,315,1340,361,0,0,0,0,0,0,
47,truck,0.92,1,1341,181,1626,412,0,0,0,0,0,0,
47,car,0.38,2,1300,313,1340,359,0,0,0,0,0,0,
48,truck,0.92,1,1341,182,1623,413,0,0,0,0,0,0,
48,car,0.31,2,1300,313,1339,358,0,0,0,0,0,0,
49,truck,0.92,1,1340,184,1615,413,0,0,0,0,0,0,
49,car,0.28,2,1298,314,1338,357,0,0,0,0,0,0,
50,truck,0.92,1,1340,185,1612,412,0,0,0,0,0,0,
50,car,0.27,2,1297,315,1338,357,0,0,0,0,0,0,
51,truck,0.93,1,1340,188,1603,411,0,0,0,0,0,0,
51,car,0.3,2,1296,316,1338,359,0,0,0,0,0,0,
52,truck,0.94,1,1337,188,1598,411,0,0,0,0,0,0,
52,car,0.29,2,1295,318,1337,359,0,0,0,0,0,0,
53,truck,0.92,1,1336,189,1595,411,0,0,0,0,0,0,
53,car,0.28,2,1294,319,1337,361,0,0,0,0,0,0,
54,truck,0.92,1,1335,190,1591,411,0,0,0,0,0,0,
54,car,0.22,2,1293,318,1337,362,0,0,0,0,0,0,
55,truck,0.92,1,1334,191,1591,409,0,0,0,0,0,0,
55,car,0.19,2,1293,314,1336,363,0,0,0,0,0,0,
56,truck,0.9,1,1334,191,1584,409,0,0,0,0,0,0,
56,car,0.19,2,1293,313,1336,361,0,0,0,0,0,0,
57,truck,0.9,1,1334,192,1579,408,0,0,0,0,0,0,
57,car,0.17,2,1293,312,1336,359,0,0,0,0,0,0,
58,truck,0.91,1,1334,192,1575,407,0,0,0,0,0,0,
58,car,0.17,2,1292,312,1333,356,0,0,0,0,0,0,
59,truck,0.91,1,1333,193,1570,406,0,0,0,0,0,0,
59,car,0.19,2,1292,313,1331,355,0,0,0,0,0,0,
60,truck,0.9,1,1332,195,1567,404,0,0,0,0,0,0,
60,car,0.23,2,1290,314,1330,356,0,0,0,0,0,0,
61,truck,0.89,1,1333,195,1563,404,0,0,0,0,0,0,
61,car,0.23,2,1290,315,1329,356,0,0,0,0,0,0,
62,truck,0.91,1,1333,196,1561,404,0,0,0,0,0,0,
62,car,0.3,2,1289,318,1328,357,0,0,0,0,0,0,
63,truck,0.9,1,1333,198,1555,405,0,0,0,0,0,0,
63,car,0.38,2,1289,321,1329,358,0,0,0,0,0,0,
64,truck,0.88,1,1330,198,1551,405,0,0,0,0,0,0,
64,car,0.41,2,1289,321,1328,358,0,0,0,0,0,0,
65,truck,0.87,1,1328,198,1548,403,0,0,0,0,0,0,
65,car,0.43,2,1288,319,1327,358,0,0,0,0,0,0,
66,truck,0.84,1,1327,199,1543,401,0,0,0,0,0,0,
66,car,0.44,2,1288,319,1326,359,0,0,0,0,0,0,
67,truck,0.81,1,1326,200,1539,400,0,0,0,0,0,0,
67,car,0.48,2,1287,319,1326,360,0,0,0,0,0,0,
68,truck,0.76,1,1325,201,1536,397,0,0,0,0,0,0,
68,car,0.46,2,1287,319,1325,359,0,0,0,0,0,0,
69,truck,0.77,1,1324,202,1533,396,0,0,0,0,0,0,
69,car,0.47,2,1287,320,1325,359,0,0,0,0,0,0,
70,truck,0.74,1,1323,204,1530,395,0,0,0,0,0,0,
70,car,0.51,2,1286,320,1326,360,0,0,0,0,0,0,
71,truck,0.76,1,1324,205,1527,397,0,0,0,0,0,0,
71,car,0.44,2,1286,319,1326,358,0,0,0,0,0,0,
72,truck,0.76,1,1322,205,1524,396,0,0,0,0,0,0,
72,car,0.52,2,1286,319,1324,358,0,0,0,0,0,0,
73,truck,0.77,1,1320,208,1523,394,0,0,0,0,0,0,
73,car,0.6,2,1286,319,1323,358,0,0,0,0,0,0,
74,truck,0.78,1,1320,209,1520,393,0,0,0,0,0,0,
74,car,0.59,2,1286,320,1323,357,0,0,0,0,0,0,
75,truck,0.77,1,1320,210,1516,392,0,0,0,0,0,0,
75,car,0.59,2,1285,321,1322,356,0,0,0,0,0,0,
76,truck,0.78,1,1319,210,1513,392,0,0,0,0,0,0,
76,car,0.53,2,1285,321,1321,355,0,0,0,0,0,0,
77,truck,0.75,1,1319,211,1510,391,0,0,0,0,0,0,
77,car,0.51,2,1285,317,1320,356,0,0,0,0,0,0,
78,truck,0.68,1,1318,212,1507,391,0,0,0,0,0,0,
78,car,0.55,2,1285,316,1318,356,0,0,0,0,0,0,
79,truck,0.68,1,1318,212,1505,390,0,0,0,0,0,0,
79,car,0.51,2,1285,313,1318,356,0,0,0,0,0,0,
80,truck,0.61,1,1317,213,1503,390,0,0,0,0,0,0,
80,car,0.43,2,1284,311,1318,355,0,0,0,0,0,0,
81,truck,0.77,1,1316,214,1500,390,0,0,0,0,0,0,
81,car,0.4,2,1284,311,1318,356,0,0,0,0,0,0,
82,truck,0.79,1,1316,215,1499,389,0,0,0,0,0,0,
82,car,0.37,2,1284,312,1317,356,0,0,0,0,0,0,
83,truck,0.78,1,1316,215,1497,390,0,0,0,0,0,0,
83,car,0.36,2,1284,313,1316,356,0,0,0,0,0,0,
84,truck,0.78,1,1314,215,1495,389,0,0,0,0,0,0,
84,car,0.38,2,1283,313,1315,355,0,0,0,0,0,0,
85,truck,0.74,1,1314,215,1491,388,0,0,0,0,0,0,
85,car,0.31,2,1284,310,1315,354,0,0,0,0,0,0,
86,truck,0.71,1,1314,216,1489,388,0,0,0,0,0,0,
86,car,0.34,2,1284,308,1315,354,0,0,0,0,0,0,
87,truck,0.66,1,1316,216,1486,387,0,0,0,0,0,0,
87,car,0.25,2,1284,308,1314,354,0,0,0,0,0,0,
88,truck,0.51,1,1316,216,1485,386,0,0,0,0,0,0,
88,car,0.23,2,1283,308,1314,353,0,0,0,0,0,0,
89,truck,0.57,1,1315,216,1482,387,0,0,0,0,0,0,
89,car,0.31,2,1284,308,1314,352,0,0,0,0,0,0,
90,truck,0.62,1,1314,217,1480,385,0,0,0,0,0,0,
90,car,0.34,2,1283,306,1314,351,0,0,0,0,0,0,
91,car,0.3,2,1282,307,1313,352,0,0,0,0,0,0,
92,truck,0.47,1,1313,219,1477,383,0,0,0,0,0,0,
92,car,0.29,2,1280,310,1313,354,0,0,0,0,0,0,
93,truck,0.69,1,1314,220,1475,382,0,0,0,0,0,0,
93,car,0.28,2,1280,311,1312,354,0,0,0,0,0,0,
94,truck,0.52,1,1313,221,1471,382,0,0,0,0,0,0,
94,car,0.24,2,1280,311,1312,353,0,0,0,0,0,0,
95,truck,0.33,1,1312,223,1469,381,0,0,0,0,0,0,
95,car,0.29,2,1278,308,1312,352,0,0,0,0,0,0,
96,truck,0.52,1,1312,223,1466,381,0,0,0,0,0,0,
96,car,0.26,2,1277,306,1312,352,0,0,0,0,0,0,
97,truck,0.7,1,1311,223,1464,381,0,0,0,0,0,0,
97,car,0.1,2,1277,302,1311,351,0,0,0,0,0,0,
97,car,0.73,4,1449,319,1514,381,0,0,0,0,0,0,
98,truck,0.75,1,1311,224,1463,380,0,0,0,0,0,0,
98,car,0.12,2,1276,300,1311,350,0,0,0,0,0,0,
98,car,0.71,4,1449,320,1514,381,0,0,0,0,0,0,
99,truck,0.73,1,1310,226,1461,380,0,0,0,0,0,0,
99,car,0.12,2,1276,300,1311,348,0,0,0,0,0,0,
99,car,0.72,4,1446,320,1514,380,0,0,0,0,0,0,
100,truck,0.78,1,1310,226,1460,380,0,0,0,0,0,0,
100,car,0.13,2,1277,299,1311,347,0,0,0,0,0,0,
100,car,0.71,4,1443,320,1514,380,0,0,0,0,0,0,
101,truck,0.81,1,1308,226,1459,378,0,0,0,0,0,0,
101,car,0.67,4,1438,320,1516,381,0,0,0,0,0,0,
102,truck,0.7,1,1309,227,1458,379,0,0,0,0,0,0,
102,car,0.7,4,1436,320,1516,381,0,0,0,0,0,0,
103,truck,0.78,1,1309,228,1457,378,0,0,0,0,0,0,
103,car,0.7,4,1434,320,1517,382,0,0,0,0,0,0,
104,truck,0.76,1,1309,229,1456,379,0,0,0,0,0,0,
104,car,0.72,4,1435,320,1518,382,0,0,0,0,0,0,
105,truck,0.62,1,1309,229,1455,379,0,0,0,0,0,0,
105,car,0.73,4,1435,320,1519,382,0,0,0,0,0,0,
106,truck,0.77,1,1308,229,1453,379,0,0,0,0,0,0,
106,car,0.73,4,1435,320,1519,382,0,0,0,0,0,0,
107,truck,0.75,1,1308,230,1450,379,0,0,0,0,0,0,
107,car,0.74,4,1434,320,1519,382,0,0,0,0,0,0,
108,truck,0.66,1,1308,232,1446,378,0,0,0,0,0,0,
108,car,0.73,4,1433,320,1519,381,0,0,0,0,0,0,
109,truck,0.65,1,1307,232,1445,378,0,0,0,0,0,0,
109,car,0.73,4,1433,320,1519,381,0,0,0,0,0,0,
110,truck,0.76,1,1304,232,1445,378,0,0,0,0,0,0,
110,car,0.74,4,1431,320,1518,381,0,0,0,0,0,0,
111,truck,0.75,1,1303,233,1443,377,0,0,0,0,0,0,
111,car,0.76,4,1431,321,1518,381,0,0,0,0,0,0,
112,truck,0.7,1,1301,233,1440,377,0,0,0,0,0,0,
112,car,0.76,4,1430,321,1518,381,0,0,0,0,0,0,
113,truck,0.6,1,1298,233,1437,377,0,0,0,0,0,0,
113,car,0.77,4,1428,321,1517,381,0,0,0,0,0,0,
114,truck,0.51,1,1297,234,1435,377,0,0,0,0,0,0,
114,car,0.78,4,1428,321,1517,382,0,0,0,0,0,0,
115,car,0.8,4,1425,320,1517,382,0,0,0,0,0,0,
116,car,0.79,4,1424,321,1517,382,0,0,0,0,0,0,
117,car,0.79,4,1421,321,1517,382,0,0,0,0,0,0,
118,truck,0.56,1,1293,236,1429,375,0,0,0,0,0,0,
118,car,0.8,4,1420,320,1517,382,0,0,0,0,0,0,
119,truck,0.61,1,1291,236,1429,374,0,0,0,0,0,0,
119,car,0.8,4,1420,320,1516,382,0,0,0,0,0,0,
120,truck,0.65,1,1291,237,1428,374,0,0,0,0,0,0,
120,car,0.8,4,1418,321,1516,382,0,0,0,0,0,0,
121,truck,0.68,1,1290,237,1427,374,0,0,0,0,0,0,
121,car,0.76,4,1419,321,1517,382,0,0,0,0,0,0,
122,truck,0.68,1,1290,238,1427,373,0,0,0,0,0,0,
122,car,0.75,4,1417,321,1517,382,0,0,0,0,0,0,
123,truck,0.66,1,1289,238,1427,373,0,0,0,0,0,0,
123,car,0.74,4,1418,321,1517,382,0,0,0,0,0,0,
124,truck,0.66,1,1289,239,1425,373,0,0,0,0,0,0,
124,car,0.74,4,1420,321,1517,382,0,0,0,0,0,0,
125,truck,0.65,1,1288,239,1423,373,0,0,0,0,0,0,
125,car,0.75,4,1421,321,1517,382,0,0,0,0,0,0,
126,truck,0.66,1,1289,239,1421,373,0,0,0,0,0,0,
126,car,0.75,4,1422,322,1517,381,0,0,0,0,0,0,
127,truck,0.66,1,1289,239,1419,372,0,0,0,0,0,0,
127,car,0.74,4,1421,322,1516,381,0,0,0,0,0,0,
128,truck,0.72,1,1289,239,1419,371,0,0,0,0,0,0,
128,car,0.74,4,1422,322,1516,382,0,0,0,0,0,0,
129,truck,0.75,1,1288,241,1416,371,0,0,0,0,0,0,
129,car,0.74,4,1427,321,1516,381,0,0,0,0,0,0,
130,truck,0.71,1,1288,241,1416,370,0,0,0,0,0,0,
130,car,0.72,4,1431,321,1516,381,0,0,0,0,0,0,
131,truck,0.7,1,1287,242,1415,369,0,0,0,0,0,0,
131,car,0.71,4,1432,321,1516,381,0,0,0,0,0,0,
132,truck,0.71,1,1287,241,1413,369,0,0,0,0,0,0,
132,car,0.72,4,1430,321,1515,381,0,0,0,0,0,0,
133,truck,0.71,1,1287,242,1411,368,0,0,0,0,0,0,
133,car,0.72,4,1424,321,1515,381,0,0,0,0,0,0,
134,truck,0.58,1,1287,244,1410,367,0,0,0,0,0,0,
134,car,0.71,4,1424,321,1515,381,0,0,0,0,0,0,
135,car,0.72,4,1424,321,1514,382,0,0,0,0,0,0,
136,truck,0.67,1,1286,246,1408,367,0,0,0,0,0,0,
136,car,0.71,4,1424,321,1513,382,0,0,0,0,0,0,
137,truck,0.71,1,1286,247,1408,367,0,0,0,0,0,0,
137,car,0.72,4,1420,320,1513,382,0,0,0,0,0,0,
138,truck,0.63,1,1286,247,1407,367,0,0,0,0,0,0,
138,car,0.71,4,1420,320,1514,382,0,0,0,0,0,0,
139,truck,0.66,1,1285,248,1405,367,0,0,0,0,0,0,
139,car,0.71,4,1419,320,1514,382,0,0,0,0,0,0,
140,truck,0.7,1,1284,249,1404,368,0,0,0,0,0,0,
140,car,0.7,4,1419,321,1514,382,0,0,0,0,0,0,
141,truck,0.7,1,1283,250,1403,367,0,0,0,0,0,0,
141,car,0.69,4,1419,320,1515,382,0,0,0,0,0,0,
142,car,0.69,4,1420,321,1515,382,0,0,0,0,0,0,
143,car,0.68,4,1422,321,1514,381,0,0,0,0,0,0,
144,truck,0.54,1,1279,249,1396,366,0,0,0,0,0,0,
144,car,0.69,4,1423,321,1516,382,0,0,0,0,0,0,
145,truck,0.56,1,1278,249,1393,365,0,0,0,0,0,0,
145,car,0.67,4,1424,322,1516,382,0,0,0,0,0,0,
146,truck,0.64,1,1277,249,1394,365,0,0,0,0,0,0,
146,car,0.66,4,1425,322,1516,382,0,0,0,0,0,0,
147,truck,0.6,1,1277,250,1392,365,0,0,0,0,0,0,
147,car,0.62,4,1425,322,1515,381,0,0,0,0,0,0,
148,truck,0.64,1,1276,250,1393,365,0,0,0,0,0,0,
148,car,0.56,4,1425,322,1512,381,0,0,0,0,0,0,
149,truck,0.72,1,1276,250,1392,365,0,0,0,0,0,0,
149,car,0.55,4,1426,322,1510,380,0,0,0,0,0,0,
150,truck,0.74,1,1276,250,1392,365,0,0,0,0,0,0,
150,car,0.57,4,1426,322,1511,381,0,0,0,0,0,0,
151,truck,0.75,1,1275,250,1390,364,0,0,0,0,0,0,
151,car,0.58,4,1426,323,1511,381,0,0,0,0,0,0,
152,truck,0.78,1,1274,250,1389,364,0,0,0,0,0,0,
152,car,0.56,4,1426,323,1509,381,0,0,0,0,0,0,
153,truck,0.83,1,1274,251,1386,364,0,0,0,0,0,0,
153,car,0.55,4,1426,323,1508,381,0,0,0,0,0,0,
154,truck,0.81,1,1274,251,1385,364,0,0,0,0,0,0,
154,car,0.53,4,1425,323,1507,381,0,0,0,0,0,0,
155,truck,0.77,1,1273,251,1384,362,0,0,0,0,0,0,
155,car,0.53,4,1425,323,1505,381,0,0,0,0,0,0,
156,truck,0.78,1,1272,251,1382,362,0,0,0,0,0,0,
156,car,0.51,4,1425,323,1504,379,0,0,0,0,0,0,
157,truck,0.76,1,1271,252,1381,362,0,0,0,0,0,0,
157,car,0.53,4,1425,323,1508,378,0,0,0,0,0,0,
158,truck,0.75,1,1270,252,1379,362,0,0,0,0,0,0,
158,car,0.57,4,1424,323,1511,379,0,0,0,0,0,0,
159,truck,0.71,1,1270,252,1378,362,0,0,0,0,0,0,
159,car,0.55,4,1425,323,1512,379,0,0,0,0,0,0,
160,truck,0.75,1,1271,252,1379,362,0,0,0,0,0,0,
160,car,0.54,4,1425,323,1512,379,0,0,0,0,0,0,
161,truck,0.78,1,1270,252,1379,362,0,0,0,0,0,0,
161,car,0.54,4,1425,323,1512,378,0,0,0,0,0,0,
162,truck,0.77,1,1269,252,1378,361,0,0,0,0,0,0,
162,car,0.53,4,1425,323,1512,378,0,0,0,0,0,0,
163,truck,0.76,1,1269,252,1377,361,0,0,0,0,0,0,
163,car,0.53,4,1425,323,1512,378,0,0,0,0,0,0,
164,truck,0.76,1,1269,252,1375,361,0,0,0,0,0,0,
164,car,0.52,4,1425,323,1513,378,0,0,0,0,0,0,
165,truck,0.78,1,1269,252,1374,361,0,0,0,0,0,0,
165,car,0.55,4,1424,323,1513,378,0,0,0,0,0,0,
166,truck,0.76,1,1267,254,1373,361,0,0,0,0,0,0,
166,car,0.55,4,1425,323,1513,378,0,0,0,0,0,0,
167,truck,0.77,1,1264,254,1371,360,0,0,0,0,0,0,
167,car,0.53,4,1425,323,1511,379,0,0,0,0,0,0,
168,truck,0.78,1,1263,254,1370,359,0,0,0,0,0,0,
168,car,0.53,4,1425,323,1510,380,0,0,0,0,0,0,
169,truck,0.79,1,1262,254,1369,358,0,0,0,0,0,0,
169,car,0.6,4,1425,323,1513,382,0,0,0,0,0,0,
170,truck,0.79,1,1261,254,1368,358,0,0,0,0,0,0,
170,car,0.59,4,1425,323,1514,382,0,0,0,0,0,0,
171,truck,0.77,1,1259,255,1367,358,0,0,0,0,0,0,
171,car,0.6,4,1425,323,1514,382,0,0,0,0,0,0,
172,truck,0.76,1,1258,255,1365,357,0,0,0,0,0,0,
172,car,0.6,4,1425,323,1514,382,0,0,0,0,0,0,
173,truck,0.72,1,1258,256,1364,357,0,0,0,0,0,0,
173,car,0.59,4,1425,323,1514,382,0,0,0,0,0,0,
174,truck,0.72,1,1258,257,1362,357,0,0,0,0,0,0,
174,car,0.59,4,1425,323,1514,382,0,0,0,0,0,0,
175,truck,0.72,1,1258,257,1361,357,0,0,0,0,0,0,
175,car,0.58,4,1426,323,1514,381,0,0,0,0,0,0,
176,truck,0.73,1,1257,257,1360,357,0,0,0,0,0,0,
176,car,0.56,4,1426,323,1514,380,0,0,0,0,0,0,
177,truck,0.71,1,1256,257,1359,357,0,0,0,0,0,0,
177,car,0.56,4,1427,323,1513,380,0,0,0,0,0,0,
178,truck,0.67,1,1256,257,1358,358,0,0,0,0,0,0,
178,car,0.54,4,1426,323,1512,381,0,0,0,0,0,0,
178,car,0.61,5,1359,321,1399,357,0,0,0,0,0,0,
179,truck,0.68,1,1256,257,1357,358,0,0,0,0,0,0,
179,car,0.55,4,1426,323,1512,380,0,0,0,0,0,0,
179,car,0.62,5,1360,321,1400,356,0,0,0,0,0,0,
180,truck,0.64,1,1256,257,1356,358,0,0,0,0,0,0,
180,car,0.54,4,1426,324,1511,379,0,0,0,0,0,0,
180,car,0.63,5,1361,321,1400,357,0,0,0,0,0,0,
181,truck,0.64,1,1255,258,1355,358,0,0,0,0,0,0,
181,car,0.51,4,1426,324,1510,379,0,0,0,0,0,0,
181,car,0.64,5,1360,321,1401,356,0,0,0,0,0,0,
182,truck,0.5,1,1255,259,1354,357,0,0,0,0,0,0,
182,car,0.5,4,1426,324,1508,379,0,0,0,0,0,0,
182,car,0.67,5,1357,321,1401,356,0,0,0,0,0,0,
183,truck,0.56,1,1254,259,1354,357,0,0,0,0,0,0,
183,car,0.47,4,1427,324,1505,378,0,0,0,0,0,0,
183,car,0.64,5,1355,321,1401,356,0,0,0,0,0,0,
184,truck,0.56,1,1254,260,1353,357,0,0,0,0,0,0,
184,car,0.49,4,1428,324,1504,378,0,0,0,0,0,0,
184,car,0.63,5,1356,321,1402,356,0,0,0,0,0,0,
185,car,0.49,4,1428,324,1504,378,0,0,0,0,0,0,
185,car,0.62,5,1357,321,1401,356,0,0,0,0,0,0,
186,car,0.49,4,1428,324,1505,378,0,0,0,0,0,0,
186,car,0.63,5,1360,321,1401,356,0,0,0,0,0,0,
187,truck,0.49,1,1252,260,1350,357,0,0,0,0,0,0,
187,car,0.51,4,1429,324,1505,378,0,0,0,0,0,0,
187,car,0.63,5,1362,321,1401,356,0,0,0,0,0,0,
188,car,0.51,4,1429,324,1504,378,0,0,0,0,0,0,
188,car,0.62,5,1363,322,1401,356,0,0,0,0,0,0,
189,truck,0.52,1,1251,259,1349,357,0,0,0,0,0,0,
189,car,0.51,4,1429,324,1504,378,0,0,0,0,0,0,
189,car,0.63,5,1362,322,1400,356,0,0,0,0,0,0,
190,car,0.52,4,1429,324,1505,378,0,0,0,0,0,0,
190,car,0.63,5,1361,322,1401,356,0,0,0,0,0,0,
191,car,0.52,4,1429,324,1505,378,0,0,0,0,0,0,
191,car,0.63,5,1363,322,1400,356,0,0,0,0,0,0,
192,truck,0.51,1,1248,259,1347,356,0,0,0,0,0,0,
192,car,0.52,4,1429,324,1506,379,0,0,0,0,0,0,
192,car,0.62,5,1364,322,1400,356,0,0,0,0,0,0,
193,car,0.53,4,1429,323,1508,379,0,0,0,0,0,0,
193,car,0.61,5,1362,322,1399,356,0,0,0,0,0,0,
194,car,0.53,4,1429,323,1509,379,0,0,0,0,0,0,
194,car,0.61,5,1361,322,1398,356,0,0,0,0,0,0,
195,car,0.54,4,1429,323,1509,380,0,0,0,0,0,0,
195,car,0.61,5,1362,322,1398,356,0,0,0,0,0,0,
196,truck,0.53,1,1246,260,1341,354,0,0,0,0,0,0,
196,car,0.54,4,1429,323,1509,380,0,0,0,0,0,0,
196,car,0.61,5,1363,322,1398,356,0,0,0,0,0,0,
196,car,0.61,6,1340,321,1380,353,0,0,0,0,0,0,
197,truck,0.39,1,1246,261,1339,354,0,0,0,0,0,0,
197,car,0.54,4,1429,323,1509,380,0,0,0,0,0,0,
197,car,0.58,5,1362,323,1397,356,0,0,0,0,0,0,
197,car,0.57,6,1342,323,1380,352,0,0,0,0,0,0,
198,truck,0.42,1,1246,261,1338,353,0,0,0,0,0,0,
198,car,0.54,4,1429,323,1509,380,0,0,0,0,0,0,
198,car,0.58,5,1363,323,1397,356,0,0,0,0,0,0,
198,car,0.58,6,1342,323,1378,352,0,0,0,0,0,0,
199,truck,0.4,1,1245,260,1337,353,0,0,0,0,0,0,
199,car,0.55,4,1429,323,1510,380,0,0,0,0,0,0,
199,car,0.56,5,1363,323,1397,356,0,0,0,0,0,0,
